,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
172,Asus ROG Zephyrus S17 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce ...,COMFUXREZGGB5GNZ,32,0,1024,8,https://www.flipkart.com/asus-rog-zephyrus-s17-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-super-max-q-design-gx701lxs-hg040t-gaming-laptop/p/itm33e32d06c5b76?pid=COMFUXREZGGB5GNZ&lid=LSTCOMFUXREZGGB5GNZJAZAQM&marketplace=FLIPKART&srno=b_10_235&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFUXREZGGB5GNZ.SEARCH&ssid=ogaepojhfk0000001602777476665,282990,5,15/10
173,Acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-52G-...,COMFH76GMNGG8FHE,8,1024,0,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-a515-52g-580q-thin-light-laptop/p/itm360586684ebaa?pid=COMFH76GMNGG8FHE&lid=LSTCOMFH76GMNGG8FHEALWB7P&marketplace=FLIPKART&srno=b_10_236&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFH76GMNGG8FHE.SEARCH&ssid=ogaepojhfk0000001602777476665,61990,5,15/10
174,Lenovo Ideapad Slim APU Dual Core A4 A4-9120E - (4 GB/64 GB EMMC Storage/Windows 10 Home) 1-14AST-05 T...,COMFQQHEZZNZ6HNM,4,64,0,0,https://www.flipkart.com/lenovo-ideapad-slim-apu-dual-core-a4-a4-9120e-4-gb-64-gb-emmc-storage-windows-10-home-1-14ast-05-thin-light-laptop/p/itm732d1ee740572?pid=COMFQQHEZZNZ6HNM&lid=LSTCOMFQQHEZZNZ6HNMQFEWZD&marketplace=FLIPKART&srno=b_10_237&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFQQHEZZNZ6HNM.SEARCH&ssid=ogaepojhfk0000001602777476665,20990,5,15/10
175,Lenovo T490 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Pro) T490 Business Laptop,COMFSTFYZ3GVAEZH,8,0,512,0,https://www.flipkart.com/lenovo-t490-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-pro-business-laptop/p/itm2ce92f4753e6a?pid=COMFSTFYZ3GVAEZH&lid=LSTCOMFSTFYZ3GVAEZHD8GDY8&marketplace=FLIPKART&srno=b_10_238&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFSTFYZ3GVAEZH.SEARCH&ssid=ogaepojhfk0000001602777476665,111706,5,15/10
176,Asus VivoBook APU Dual Core E1 E1-7010 - (4 GB/1 TB HDD/Windows 10 Home) X540YA-XO940T Laptop,COMFSKF9BDBVPU6Z,4,1024,0,0,https://www.flipkart.com/asus-vivobook-apu-dual-core-e1-e1-7010-4-gb-1-tb-hdd-windows-10-home-x540ya-xo940t-laptop/p/itme9a922461c7e8?pid=COMFSKF9BDBVPU6Z&lid=LSTCOMFSKF9BDBVPU6ZKWMAG7&marketplace=FLIPKART&srno=b_10_239&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFSKF9BDBVPU6Z.SEARCH&ssid=ogaepojhfk0000001602777476665,21990,5,15/10
177,Lenovo Ideapad S145 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFVECHMXQCSH44,8,1024,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itmb29c6d0cecd88?pid=COMFVECHMXQCSH44&lid=LSTCOMFVECHMXQCSH444SJ4FY&marketplace=FLIPKART&srno=b_11_241&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFVECHMXQCSH44.SEARCH&ssid=v5jmips4sg0000001602777478269,34763,5,15/10
178,Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-GQ501T Laptop,COMFUXREZ5ADCVK6,4,1024,0,0,https://www.flipkart.com/asus-pentium-quad-core-4-gb-1-tb-hdd-windows-10-home-x543ma-gq501t-laptop/p/itm63743de2972d5?pid=COMFUXREZ5ADCVK6&lid=LSTCOMFUXREZ5ADCVK65DH7M6&marketplace=FLIPKART&srno=b_11_242&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFUXREZ5ADCVK6.SEARCH&ssid=v5jmips4sg0000001602777478269,29241,5,15/10
179,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SHGYB Th...,COMFQGZE6TFHPW4Z,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-shgyb-thin-light-laptop/p/itm37e74a4ab1033?pid=COMFQGZE6TFHPW4Z&lid=LSTCOMFQGZE6TFHPW4ZEPWFLN&marketplace=FLIPKART&srno=b_11_243&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFQGZE6TFHPW4Z.SEARCH&ssid=v5jmips4sg0000001602777478269,32990,5,15/10
180,Acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home) a515-52-555f Thin and L...,COMFHJGEFDNJCDBK,8,1024,0,0,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-a515-52-555f-thin-light-laptop/p/itmfhjgerhwq6ezz?pid=COMFHJGEFDNJCDBK&lid=LSTCOMFHJGEFDNJCDBKKE8HIX&marketplace=FLIPKART&srno=b_11_245&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFHJGEFDNJCDBK.SEARCH&ssid=v5jmips4sg0000001602777478269,56990,5,15/10
181,Asus ZenBook 13 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) UX331FAL-EG075T Thin and Light Lap...,COMFGH6RG5JRB7FW,8,0,256,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-ux331fal-eg075t-thin-light-laptop/p/itmfgh6rvrnctxuh?pid=COMFGH6RG5JRB7FW&lid=LSTCOMFGH6RG5JRB7FW1W58CK&marketplace=FLIPKART&srno=b_11_246&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFGH6RG5JRB7FW.SEARCH&ssid=v5jmips4sg0000001602777478269,54990,5,15/10
182,Lenovo Yoga Slim 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14IIL05 Thin and...,COMFS9YWNNPWWZGP,8,0,512,2,https://www.flipkart.com/lenovo-yoga-slim-7-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-14iil05-thin-light-laptop/p/itmef874d2646752?pid=COMFS9YWNNPWWZGP&lid=LSTCOMFS9YWNNPWWZGP9H7KGT&marketplace=FLIPKART&srno=b_11_247&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFS9YWNNPWWZGP.SEARCH&ssid=v5jmips4sg0000001602777478269,75990,5,15/10
183,Lenovo Yoga 730 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) 730-13IKB Thin and Light Laptop,COMF6358FZZUEJGR,8,0,512,0,https://www.flipkart.com/lenovo-yoga-730-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-730-13ikb-thin-light-laptop/p/itmf6358ydjr7hdr?pid=COMF6358FZZUEJGR&lid=LSTCOMF6358FZZUEJGRH6LQA6&marketplace=FLIPKART&srno=b_11_248&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMF6358FZZUEJGR.SEARCH&ssid=v5jmips4sg0000001602777478269,94990,5,15/10
184,HP Omen Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti) 1...,COMFTRJFVZB6JZWS,16,0,1024,4,https://www.flipkart.com/hp-omen-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-15-ek0019tx-gaming-laptop/p/itm2ec9187cb69f8?pid=COMFTRJFVZB6JZWS&lid=LSTCOMFTRJFVZB6JZWS96OWXH&marketplace=FLIPKART&srno=b_11_249&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFTRJFVZB6JZWS.SEARCH&ssid=v5jmips4sg0000001602777478269,117890,5,15/10
185,Asus ExpertBook B9 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and...,COMFVKZGXTWHKRDH,8,0,512,0,https://www.flipkart.com/asus-expertbook-b9-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-b9450fa-thin-light-laptop/p/itm743c21a171a72?pid=COMFVKZGXTWHKRDH&lid=LSTCOMFVKZGXTWHKRDHDDZS27&marketplace=FLIPKART&srno=b_11_251&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFVKZGXTWHKRDH.SEARCH&ssid=v5jmips4sg0000001602777478269,119990,5,15/10
186,HP Pavilion Gaming Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFTRJFW4DGZXSA,8,1024,256,4,https://www.flipkart.com/hp-pavilion-gaming-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-16-a0023tx-laptop/p/itmea4eb80a96863?pid=COMFTRJFW4DGZXSA&lid=LSTCOMFTRJFW4DGZXSADUJBW7&marketplace=FLIPKART&srno=b_11_252&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFTRJFW4DGZXSA.SEARCH&ssid=v5jmips4sg0000001602777478269,86290,5,15/10
187,Lenovo Yoga Slim 7 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14IIL05 Thin and...,COMFS9YWHRY7KVFK,8,0,512,2,https://www.flipkart.com/lenovo-yoga-slim-7-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-14iil05-thin-light-laptop/p/itme4a02830c33e2?pid=COMFS9YWHRY7KVFK&lid=LSTCOMFS9YWHRY7KVFKQOAFUQ&marketplace=FLIPKART&srno=b_11_253&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFS9YWHRY7KVFK.SEARCH&ssid=v5jmips4sg0000001602777478269,91990,5,15/10
188,MSI GS66 Stealth Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2...,COMFP64FNW8UMCYF,32,0,1024,8,https://www.flipkart.com/msi-gs66-stealth-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-super-max-q-10sfs-066in-gaming-laptop/p/itm956ab8e9a13e9?pid=COMFP64FNW8UMCYF&lid=LSTCOMFP64FNW8UMCYFTZHEFG&marketplace=FLIPKART&srno=b_11_255&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFP64FNW8UMCYF.SEARCH&ssid=v5jmips4sg0000001602777478269,254990,5,15/10
189,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX434FL-A5822T...,COMFH27GSEAPTXE6,8,0,512,2,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux434fl-a5822ts-thin-light-laptop/p/itm8d1c12abe8277?pid=COMFH27GSEAPTXE6&lid=LSTCOMFH27GSEAPTXE6TUZR0L&marketplace=FLIPKART&srno=b_11_257&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFH27GSEAPTXE6.SEARCH&ssid=v5jmips4sg0000001602777478269,84270,5,15/10
190,Nexstgo Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) NX101 Thin and Light Laptop,COMFB2AGMYCZRKGG,8,0,256,0,https://www.flipkart.com/nexstgo-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-pro-nx101-thin-light-laptop/p/itmfb2ambqytganz?pid=COMFB2AGMYCZRKGG&lid=LSTCOMFB2AGMYCZRKGGXKTKNY&marketplace=FLIPKART&srno=b_11_258&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFB2AGMYCZRKGG.SEARCH&ssid=v5jmips4sg0000001602777478269,79990,5,15/10
191,Lenovo Ideapad 330s Core i5 8th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 330S-15IKB Thin an...,COMF6358VZFAFZVD,4,1024,0,4,https://www.flipkart.com/lenovo-ideapad-330s-core-i5-8th-gen-4-gb-1-tb-hdd-windows-10-home-4-gb-graphics-330s-15ikb-thin-light-laptop/p/itmf6358xz7yx7wg?pid=COMF6358VZFAFZVD&lid=LSTCOMF6358VZFAFZVDEISTY7&marketplace=FLIPKART&srno=b_11_259&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMF6358VZFAFZVD.SEARCH&ssid=v5jmips4sg0000001602777478269,62594,5,15/10
192,HP 245 G7 APU Pro A4 4350B - (4 GB/500 GB HDD/DOS) 245 G7 Thin and Light Laptop,COMFVUYY7PYZEDCR,4,500,0,0,https://www.flipkart.com/hp-245-g7-apu-pro-a4-4350b-4-gb-500-gb-hdd-dos-thin-light-laptop/p/itm2413a014b13e4?pid=COMFVUYY7PYZEDCR&lid=LSTCOMFVUYY7PYZEDCRXRQ8X7&marketplace=FLIPKART&srno=b_11_261&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFVUYY7PYZEDCR.SEARCH&ssid=v5jmips4sg0000001602777478269,31560,5,15/10
193,Lenovo Ideapad 3 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14IIL05 Thin and Light Laptop,COMFTPG2CXSVHWU2,4,0,256,0,https://www.flipkart.com/lenovo-ideapad-3-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-14iil05-thin-light-laptop/p/itm2e6b0f980b1a9?pid=COMFTPG2CXSVHWU2&lid=LSTCOMFTPG2CXSVHWU25DXU6L&marketplace=FLIPKART&srno=b_11_262&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFTPG2CXSVHWU2.SEARCH&ssid=v5jmips4sg0000001602777478269,39190,0,15/10
194,Lenovo Ideapad S540 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S540-1...,COMFVECHRJNSCW4B,8,1024,256,2,https://www.flipkart.com/lenovo-ideapad-s540-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-s540-15iml-thin-light-laptop/p/itme75f2c44c7015?pid=COMFVECHRJNSCW4B&lid=LSTCOMFVECHRJNSCW4BCZISXD&marketplace=FLIPKART&srno=b_11_263&otracker=browse&fm=organic&iid=0d47a0ea-ed13-46c2-9fb6-16fc83ba7ab2.COMFVECHRJNSCW4B.SEARCH&ssid=v5jmips4sg0000001602777478269,69303,5,15/10
195,HP Pavilion x360 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) 14-cd0...,COMF5FT4ZCJZWE64,8,1024,0,2,https://www.flipkart.com/hp-pavilion-x360-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-14-cd0053tx-2-1-laptop/p/itmf5ft44zzbxg3u?pid=COMF5FT4ZCJZWE64&lid=LSTCOMF5FT4ZCJZWE64IKWBCJ&marketplace=FLIPKART&srno=b_12_265&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMF5FT4ZCJZWE64.SEARCH&ssid=m18lrshids0000001602777479733,72118,5,15/10
196,MSI GF63 Thin Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 165...,COMFSYCPXZNFATBB,8,0,512,4,https://www.flipkart.com/msi-gf63-thin-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-max-q-10scsr-463in-gaming-laptop/p/itm4d9292e80d781?pid=COMFSYCPXZNFATBB&lid=LSTCOMFSYCPXZNFATBBN4CLN0&marketplace=FLIPKART&srno=b_12_266&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFSYCPXZNFATBB.SEARCH&ssid=m18lrshids0000001602777479733,82990,5,15/10
197,Asus ZenBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX433FA-A6106T Thin and Light Lapt...,COMFABHZ3GAUXAXY,8,0,512,0,https://www.flipkart.com/asus-zenbook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux433fa-a6106t-thin-light-laptop/p/itmfabhzberbwzpf?pid=COMFABHZ3GAUXAXY&lid=LSTCOMFABHZ3GAUXAXYJAHF5B&marketplace=FLIPKART&srno=b_12_267&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFABHZ3GAUXAXY.SEARCH&ssid=m18lrshids0000001602777479733,74910,5,15/10
198,Apple MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV972HN,COMFGNHGKYJEYGG3,8,0,512,0,https://www.flipkart.com/apple-macbook-pro-core-i5-8th-gen-8-gb-512-gb-ssd-mac-os-mojave-mv972hn/p/itmfgnhg4gddustb?pid=COMFGNHGKYJEYGG3&lid=LSTCOMFGNHGKYJEYGG3Q9AQKJ&marketplace=FLIPKART&srno=b_12_268&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFGNHGKYJEYGG3.SEARCH&ssid=m18lrshids0000001602777479733,169990,5,15/10
199,HP 15 Core i7 8th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 15-dc0084TX Laptop,COMF9Z99VMGF9GJM,16,1024,128,4,https://www.flipkart.com/hp-15-core-i7-8th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-dc0084tx-laptop/p/itmf9z99phc9tuyh?pid=COMF9Z99VMGF9GJM&lid=LSTCOMF9Z99VMGF9GJMSZJYVI&marketplace=FLIPKART&srno=b_12_269&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMF9Z99VMGF9GJM.SEARCH&ssid=m18lrshids0000001602777479733,126873,5,15/10
200,Asus ROG Strix G15 Core i7 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX ...,COMFTYWYGHPSGG3T,8,0,1024,4,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-144-hz-g512li-hn060t-gaming-laptop/p/itm933f0073b0efe?pid=COMFTYWYGHPSGG3T&lid=LSTCOMFTYWYGHPSGG3TH17DTD&marketplace=FLIPKART&srno=b_12_271&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFTYWYGHPSGG3T.SEARCH&ssid=m18lrshids0000001602777479733,94990,5,15/10
201,HP Pavilion Gaming Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMFTRJFHJPHTHVH,8,1024,256,4,https://www.flipkart.com/hp-pavilion-gaming-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-dk0269tx-laptop/p/itm439855280d4fe?pid=COMFTRJFHJPHTHVH&lid=LSTCOMFTRJFHJPHTHVHZSLI8V&marketplace=FLIPKART&srno=b_12_272&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFTRJFHJPHTHVH.SEARCH&ssid=m18lrshids0000001602777479733,71138,5,15/10
202,Acer ConceptD 5 Core i7 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Lig...,COMFNACXRH7ZA9FA,16,0,1024,4,https://www.flipkart.com/acer-conceptd-5-core-i7-8th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-cn515-51-thin-light-laptop/p/itmcaccc8eb00a2a?pid=COMFNACXRH7ZA9FA&lid=LSTCOMFNACXRH7ZA9FAPVMOEZ&marketplace=FLIPKART&srno=b_12_273&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFNACXRH7ZA9FA.SEARCH&ssid=m18lrshids0000001602777479733,124990,5,15/10
203,Asus ZenBook Pro 15 Core i7 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) UX580GE-E2014T La...,COMF79ZYE4MFAHGX,16,0,1024,4,https://www.flipkart.com/asus-zenbook-pro-15-core-i7-8th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-ux580ge-e2014t-laptop/p/itmf79zyjm5xa4ug?pid=COMF79ZYE4MFAHGX&lid=LSTCOMF79ZYE4MFAHGXUDJUSC&marketplace=FLIPKART&srno=b_12_275&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMF79ZYE4MFAHGX.SEARCH&ssid=m18lrshids0000001602777479733,175190,5,15/10
204,Alienware Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2080 wit...,COMFTC4YG3ZD5PXA,32,0,1024,8,https://www.flipkart.com/alienware-core-i9-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-max-q-m15r3-gaming-laptop/p/itm2787f560c15df?pid=COMFTC4YG3ZD5PXA&lid=LSTCOMFTC4YG3ZD5PXAIRKRZ3&marketplace=FLIPKART&srno=b_12_276&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFTC4YG3ZD5PXA.SEARCH&ssid=m18lrshids0000001602777479733,344990,5,15/10
205,Asus ROG Strix G15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GT...,COMFTYWYF4EYCYPD,8,0,512,4,https://www.flipkart.com/asus-rog-strix-g15-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-g512li-hn094t-gaming-laptop/p/itmfbc27dd802085?pid=COMFTYWYF4EYCYPD&lid=LSTCOMFTYWYF4EYCYPDX3DMFZ&marketplace=FLIPKART&srno=b_12_277&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFTYWYF4EYCYPD.SEARCH&ssid=m18lrshids0000001602777479733,79990,5,15/10
206,Lenovo Ideapad C340 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) C340-14IMLd Thi...,COMFTAZEQMEZ2QCS,8,0,512,2,https://www.flipkart.com/lenovo-ideapad-c340-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-c340-14imld-thin-light-laptop/p/itm6e12d5952903c?pid=COMFTAZEQMEZ2QCS&lid=LSTCOMFTAZEQMEZ2QCSPHRNM4&marketplace=FLIPKART&srno=b_12_279&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFTAZEQMEZ2QCS.SEARCH&ssid=m18lrshids0000001602777479733,77018,5,15/10
207,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) GL62 7R...,COMERHTGTGZXNXBZ,8,1024,0,4,https://www.flipkart.com/msi-gl-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-gl62-7rd-gaming-laptop/p/itmf3s3yhrd4er3m?pid=COMERHTGTGZXNXBZ&lid=LSTCOMERHTGTGZXNXBZKMBPCS&marketplace=FLIPKART&srno=b_12_281&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMERHTGTGZXNXBZ.SEARCH&ssid=m18lrshids0000001602777479733,79990,5,15/10
208,HP Pavilion Gaming 15 Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA...,COMFSTFFCHWHYAJD,8,1024,256,4,https://www.flipkart.com/hp-pavilion-gaming-15-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-dk0269tx-laptop/p/itm439855280d4fe?pid=COMFSTFFCHWHYAJD&lid=LSTCOMFSTFFCHWHYAJDF6VQO4&marketplace=FLIPKART&srno=b_12_282&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMFSTFFCHWHYAJD.SEARCH&ssid=m18lrshids0000001602777479733,72500,5,15/10
209,Lenovo Ideapad 520 Core i5 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 520-15IKB Laptop,COMF8CCGUMHK6Z77,8,2,0,4,https://www.flipkart.com/lenovo-ideapad-520-core-i5-8th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-520-15ikb-laptop/p/itmf8ccg35zg5ctz?pid=COMF8CCGUMHK6Z77&lid=LSTCOMF8CCGUMHK6Z777X9UP4&marketplace=FLIPKART&srno=b_12_283&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMF8CCGUMHK6Z77.SEARCH&ssid=m18lrshids0000001602777479733,79090,5,15/10
210,Lenovo Ideapad 720S Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) 720S-13IKB Thin and Light Lapt...,COMF7US7QH7WHGA5,8,0,512,0,https://www.flipkart.com/lenovo-ideapad-720s-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-720s-13ikb-thin-light-laptop/p/itmf7us7ygtehjef?pid=COMF7US7QH7WHGA5&lid=LSTCOMF7US7QH7WHGA5ERNAFW&marketplace=FLIPKART&srno=b_12_285&otracker=browse&fm=organic&iid=078ef8ed-85df-4acc-8130-d32ba9f79700.COMF7US7QH7WHGA5.SEARCH&ssid=m18lrshids0000001602777479733,74990,5,15/10
