,Name,Laptop ID,Price,Date
435,"ASUS ROG Zephyrus Duo 15, 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2070 Super Max-Q 8GB Graphics, Gaming Laptop (32GB/2TB RAID 0 SSD/Windows 10/MS Office/Gray/2.48 Kg) GX550LWS-HF104TS",B08GQZYRY9,314980,13/11
436,"HP Spectre x360 Core i7 10th Gen 13-inch UHD OLED Touchscreen Laptop(16GB/1TB SSD + 32 GB Intel Optane/Windows 10 Pro/MS Office 2019/Poseidon Blue/1.27 kg), 13-aw0188TU",B082DZDHPS,205000,13/11
437,"(Renewed) Lenovo Ideapad Slim 3i Intel Core i5 10th Gen 15.6 FHD Thin and Light Laptop (8GB/1TB+256GB SSD/Windows/Office/Platinum Grey/1.85Kg), 81WE004YIN",B08FDDP62P,44490,13/11
438,"(Renewed) Dell Latitude E7250 12.5 Inch Laptop (Core I5 5th Gen/8GB/256 GB SSD/Windows 10 Pro/MS Office 2019/Integrated graphics), Black",B07WW1FCQQ,36628,13/11
439,"LG Gram 10th Gen Intel Core i5-1035G7 15-inch IPS Full HD (1920X1080) Thin and Light Laptop (8GB/256GB SSD/Windows 10 64-bit/Dark Silver/1.13kg), 15Z90N",B08J3QR8Z9,75490,13/11
440,ASUS G512LV-AZ161T (i7-10750H/ RTX2060 (6GB)/ 16G/ 1T SSD/ 15.6 FHD-240hz/ 66Wh/ Glacier Blue),B08HZ1PHLL,134095,13/11
441,"ASUS UX434FLC-A6512TS i7-10510U/MX250/16G/1T PCIe SSD/Royal BLUE/14.0""FHD IPS/1Y International Warranty/Office H&S/SCREENPAD/Zenbook Sleeve/USB to LAN/",B08F3J86CX,109960,13/11
442,"ASUS Chromebook Flip C436 2-in-1 Laptop, 14"" Touchscreen FHD 4-Way NanoEdge, Intel Core i5-10210U, 512GB PCIe SSD, Fingerprint, Backlit KB, Wi-Fi 6, Chrome OS, C436FA-DS599T-W, Magnesium-Alloy, White",B083Z8K6D8,143294,13/11
443,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 8 GB Ram & 256 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZD9DYP,44090,13/11
444,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 32 GB Ram & 512 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCWH297,65990,13/11
445,Lenovo ThinkPad T490 Intel Core i7 10th Gen 14-inch Full HD Thin and Light Laptop (16GB RAM/ 512GB SSD/ Windows 10 Professional/Black/ 1.55 kg),B08BFQ1B7F,141990,13/11
446,(Renewed) Dell Latitude E7450 Laptop (Core i5 5th Gen/4GB/500GB/WEBCAM/14''/DOS),B08B3W7N2W,32490,13/11
447,(Renewed) HP EliteBook 850 G1 Laptop (Core i5 4th Gen/4GB/500GB/WEBCAM/15.6'' NON TOUCH/DOS),B08DYG7VD6,30990,13/11
448,"Dell XPS 15 9570 8thGeneration Corei7,16GB RAM,512GB SSD,4GB 1050 Graphics,Win10 Home 15.6"" Full HD Laptop",B07CTKVGQ5,165850,13/11
449,"ASUS Expertbook P1 (P1504FA)-15.6 inch Notebook (Intel i3-10110U Processor, 4GB RAM, 1TB HDD, Windows 10 Pro)-P1504FA-EJ1924R",B08HSZ17MQ,45990,13/11
450,"(Renewed) Dell Latitude Laptop 3340 Intel Core i5 - 4200m Processor, 8 GB Ram & 128 GB ssd, Win10, 14.1 Inches Notebook Computer",B08K34RDP9,35240,13/11
451,"Acer Swift 3 SF313-52 13.5-inch Laptop (10th Gen Intel Core i5-1035G4 processor/8GB/512GB SSD/Window 10 Home 64Bit/Integrated Graphics), Silver",B08DFB8SMH,64900,13/11
452,"Lenovo Legion 5i 10th Gen Intel Core i7 15.6"" FHD Gaming Laptop (16GB/1TB HDD + 256GB SSD/Win10/Office2019/120 Hz/NVIDIA GTX 1650Ti 4GB GDDR6/with M300 RGB Gaming Mouse/Phantom Black/2.3Kg) 82AU0072IN",B08GG8FJRK,107599,13/11
453,HP Pavilion x360 14-cd0053TX Laptop(8th Gen i5-8250U/8GB DDR4/1TB HDD/16GB Optane/NVIDIA MX130 2GB Graphics/Win 10/MS Office H&S 2016) Mineral Silver,B07DC8JZ6W,79800,13/11
454,"HP Omen 10th Gen Intel Core i7 Processor 15.6-inch FHD Gaming Laptop (i7-10750H/16GB/1TB SSD/Windows 10/300 Nits/300 Hz/NVIDIA RTX 2070 Super 8GB/Shadow Black/2.36 kg), 15-ek0023TX",B08CGGTCYB,192699,13/11
455,DELL XPS 9370 13.3-inch FHD Laptop (8th Gen Core i5-8250U/8GB/256 GB SSD/Windows 10 with Ms Office Home & Student 2016/Integrated Graphics),B07B69ZHBW,94990,13/11
456,"(Renewed) DELL Latitude E5440-i5-8 GB-240 GB 14-inch Laptop (4th Gen Core i5/8GB/240GB SSD/Windows 10/Integrated Graphics), Gray",B07N96LXLY,31990,13/11
457,"(Renewed) HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk0264TX",B08GG2MZ97,61990,13/11
458,"MSI Prestige 14 A10RAS-076IN Intel Core i5-10210U 10th Gen 14-inch Laptop(16GB/512GB NVMe SSD/Windows 10 Home/MX330, 2GB Graphics/Pink/1.29Kg )9S7-14C213-076",B084S4VBPT,89990,13/11
459,"ASUS ZenBook 13 UX333FA-A5822TS Intel Core i5 10th Gen 13.3-inch FHD Thin & Light Laptop (8GB RAM/512GB PCIe SSD/Windows 10/MS-Office 2019/Integrated Graphics/1.27 Kg), Icicle Silver",B07YSHBG2B,74880,13/11
460,"(Renewed) Dell Latitude E7270 12.5-inch Laptop (Core I5 6th Gen/8GB/256 GB SSD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B083Y2JVV5,39999,13/11
461,"Lenovo Yoga C640 10th Gen Intel Core i5 13.3 inch Full HD IPS Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Iron Grey/1.35Kg), 81UE0085IN",B08JCL6R75,81990,13/11
462,"ASUS ExpertBook P2 (P2451FB) 14 inch Notebook( i7-10510U,8GB , 1TB 72R,DOS ) P2451FB-EK0094",B08J121X7M,71299,13/11
463,"(Renewed) HP Envy 13.3-inch Touchscreen FHD Laptop (10th Gen i5-1035G1/8GB/512GB SSD/Windows 10/MS Office/Natural Silver/1.3 Kg), 13-ba0003TU",B08LSTKPY4,71500,13/11
464,(Renewed) HP Elite x2 1012 G1 12-inch Laptop (Core m5-6Y54/8GB/256GB/Windows 10 Pro/Integrated Graphics),B08LBRQ3XR,49990,13/11
465,"ASUS ROG Zephyrus Duo 15, 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2070 Super Max-Q 8GB Graphics, Gaming Laptop (32GB/1TB SSD/Windows 10/MS Office/Gray/2.48 Kg), GX550LWS-HF079TS",B08GR2THJ8,294799,13/11
466,"HP Spectre x360 Core i5 10th Gen 13-inch FHD Touchscreen Laptop(8GB/512 GB SSD + 32 GB Intel Optane/Windows 10 Pro/MS Office 2019/Poseidon Blue/1.27 kg), 13-aw0211TU",B082DZKQ87,126990,13/11
467,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 16 GB Ram & 256 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ84HB5,62290,13/11
468,(Renewed) Dell Latitude E5570 Laptop (Core i5 6th Gen/8GB/500GB/WEBCAM/15.6''/DOS),B08H21MYHH,36490,13/11
469,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 16 GB Ram & 512 GB ssd, Win 10 14 inches Notebook Computer",B08K4QQ7LD,38240,13/11
470,"(CERTIFIED REFURBISHED) Lenovo ideapad 330 81DE01B1IN 15.6-inch Laptop (8th Gen I5-8250U/8GB/1TB/Windows 10/Integrated Graphics), Platinum Grey",B07KXMXJ5K,38990,13/11
471,"(Renewed) Dell Latitude E7240 12.5-inch Laptop (4th Gen Intel Core i7/8GB/256GB SSD/Windows 10/Integrated Graphics), Black",B08DV5H349,39998,13/11
472,"AVITA LIBER NS13A2IN211P 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/256GB SSD/Windows 10/Intel UHD 620 Graphics), Space Grey",B0876QR77T,41500,13/11
473,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 16 GB Ram & 512 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J44NW9D,47990,13/11
474,"ASUS ExpertBook B9 (B9450FA) 14 inch Notebook(i5-10210U, 8GB, 512 PCIEx4, Win H ) B9450FA-BM0691T",B08J13QWCB,110700,13/11
475,"Acer Nitro 5 AN515-52 15.6-inch Laptop (8th Gen i7-8750H/8GB/1TB HDD + 16GB SSD/Windows 10/4GB NVIDIA GeForce GTX 1050 Graphics), Black",B07GXV9LS6,72490,13/11
476,"(Renewed) HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-4600H/8GB/512GB SSD/Windows 10/144Hz/NVIDIA GTX 1650ti 4GB/Shadow Black), 15-ec1051AX",B08GKBPJJL,66990,13/11
477,"(Renewed) Dell Latitude E7240 12-inch Laptop (Core I5 4th Gen/8GB/256 GB SSD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B083V3WN1H,37999,13/11
478,Lenovo V15- IIL Intel i5 10th Gen 15.6-inch FHD Laptop (8GB RAM/ 256 SSD/ Windows 10) 82C500RQIH,B08M6BDX2B,48890,13/11
479,"ASUS ZenBook Duo Intel Core i5-10210U 10th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/2GB NVIDIA GeForce MX250 Graphics/1.60 Kg), UX481FL-HJ551TS",B08CHHYNJS,96879,13/11
480,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /8 GB/240 GB SSD/Windows 10 Pro), Black",B082F42WZT,38990,13/11
481,"(CERTIFIED REFURBISHED) HP Pavilion Notebook 15-bc407TX 2018 15.6-inch Laptop (Intel Core i5-8300H, 8GB, 1TB, 128GB SSDWindows 10, 4 GB GDDR5 Dedicated Graphics), Shadow Black",B07J2L71CM,50490,13/11
482,"(Renewed) DELL Latitude E7440-i5-16 GB-2 TB 14-inch Laptop (4th Gen Core i5/16GB/2TB/Windows 7/Integrated Graphics), Silver",B07PB991MB,49990,13/11
483,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 16 GB Ram & 512 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZFGL9D,51790,13/11
484,"(Renewed) Lenovo Thinkpad L460 14-inch Laptop (Core i5 6th Gen/8 GB/500 GB HDD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B08CB96B24,39999,13/11
485,"Lenovo Ideapad S540 8th Gen Intel Core i5 14 inch FHD Thin and Light Laptop (8GB/1TB SSD/Windows 10/MS Office/2GB NVIDIA MX250 Graphics/Mineral Grey/1.5Kg),81ND00FAIN",B07VTGXNFK,81499,13/11
486,"Lenovo V14 Intel Core i3 10th Gen 14-inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Win 10 Pro/ Grey/ 1.6 kg), 82C4A00PIH",B08DFKQJ28,43300,13/11
487,"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Pro/ Mineral Gray/ 1.49 kg), 20SL005TIH",B08CHHDJ2J,45900,13/11
488,"Dell XPS 7390 13.3-inch UHD Thin & Light Laptop (10th Gen i7-10510U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Silver",B08C5DSRH7,147755,13/11
489,"Acer Swift 3 SF314-52 14-inch Laptop (7th Gen i3/4GB/256GB/Linux/Integrated Graphics), Silver",B07D59HPDB,41581,13/11
490,"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ Mineral Gray/ 1.49 kg), 20SL00LUIH",B08GM6LJ91,42460,13/11
491,"(Renewed) HP Envy x360 13-ay0044AU 13.3-inch Laptop (3rd Gen Ryzen 5 4500U/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Night Fall Black",B08FXJ27ZR,52492,13/11
492,"(Renewed - Unboxed) ASUS ROG Strix Scar III G531GW 15.6\"" FHD 240Hz Gaming Laptop RTX 2070 8GB Graphics (Core i7-9750H 9th Gen/16GB RAM/1TB PCIe SSD/Windows 10/Scar Gunmetal/2.57 Kg), G531GW-AZ014T",B07WX7KLS5,138990,13/11
493,"(Renewed) Dell INS 5482 (CORE i7-8550U/8GB/256GBSSD/W10/14""TOUCH)",B0897KT84N,57490,13/11
494,"Dell Latitude 3500 || i5-8265U || 8GB || 1TB HDD || 15.6""HD || Windows10Pro || 3 Year ADP Warranty",B08GKZYKYZ,71000,13/11
495,Lenovo Legion Y540 9th Gen Intel core i7 15.6 inch FHD Gaming Laptop (16GB/1TB SSD/Windows 10/MS Office/6GB NVIDIA RTX2060 Graphics/Black/2.3Kg)81SX00G6IN,B07VQ97B9Z,178690,13/11
496,"Lenovo V130-14IKB 81HQ00EVIH Intel Core i3-7020u 7thGen Laptop/ 4GB DDR4 / 1TB HDD / 14.0"" HD / Win10 Pro/with Bag",B07LCMKDPS,40990,13/11
497,"Microsoft Surface Pro 7 12.3"" 2-in-1 Touchscreen Laptop, Intel Core i5-1035G4 1.1 GHz, 8GB RAM, 256GB SSD, Windows 10 Home (Platinum)",B07YNJ6RBM,117500,13/11
498,Dell Vostro 15 3590 15.6-inch FHD Laptop (10th Gen Core i3/4GB/1TB HDD/Windows 10 + MS Office/Intel HD Graphics/Black),B089ZZNRHB,40990,13/11
499,"ASUS ZenBook 13 UX333FA-A4118T 13.3-inch FHD Thin and Light Laptop (8th Gen Intel Core i5-8265U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Royal Blue Metal",B07MFNY2FM,72790,13/11
500,"Dell Vostro 15 3590 Laptop 10th Generation Intel® Core™ i5-10210U Processor (6MB Cache, up to 4.2 GHz)1TB 5400RPM 2.5"" SATA Hard Drive,4GBRAM",B079NMK5G6,60000,13/11
501,"HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-3550H/8GB/1TB HDD/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-ec0101AX",B08CJ1513V,60100,13/11
502,Asus ROG Strix G15 G512LI-HN095T i5-10300H 8 GB /512 GB 15.6 FHD 1650TI - 4 GB Win 10 Glacier Blue,B08HM87VW1,79990,13/11
503,(Renewed) Dell Latitude E5450 Laptop (Core i5 5th Gen/8GB/256GB SSD/WEBCAM/14'' NO TOUCH/DOS),B08JYV6GBL,33900,13/11
504,"ASUS ZenBook 14 UX434FL-A5821TS Intel Core i5 10th Gen 14-inch FHD Thin & Light Laptop (8GB RAM/512GB PCIe SSD/Windows 10/MS-Office 2019/2GB NVIDIA GeForce MX250 Graphics/1.26 Kg), Royal Blue",B07YSHSGGT,94990,13/11
505,"Dell Inspiron 15 G3 3500 Gaming Laptop (10th Gen Intel Core i7-10750H/16 GB/1 TB HDD + 256 GB SSD/4 GB GTX 1650 Graphics/Windows 10/FHD) 15.6"" Laptop",B0896ZFNSQ,114000,13/11
506,"HP Pavilion 14 Core i5 10th Gen Alexa Built-in 14-inch FHD Laptop (8GB/512 GB SSD/Win 10/MS Office/Mineral Silver/1.6kg), 14-ce3006TU",B081FLCF3P,66900,13/11
507,"Dell Latitude 3400 || i5-8265U || 32GB || 1TB || Win10Pro || 14""HD || 3 Year ADP Warranty",B08H5DPN81,89999,13/11
508,"MSI Modern 14 A10RB-651IN Intel Core i7-10510U 10th Gen 14-inch Laptop(8GB/512GB NVMe SSD/Windows 10 Home/MX250, 2GB Graphics/Grey/1.19Kg )9S7-14B351-651",B084S4DRB2,84500,13/11
509,"AGB Orion RA-0301 14"" Laptop (7th Generation Intel Core i7- / 16GB RAM / 512GB SSD / 1TB HDD / Intel Integrated 620 DDR 4 / Win 10 Pro / Aluminium Body/ Free Bluetooth Mouse",B0769TZKDJ,81000,13/11
510,"ASUS ZenBook 13 UX333FA-A7821TS Intel Core i7 10th Gen 13.3-inch FHD Thin & Light Laptop (16GB RAM/1TB PCIe SSD/Windows 10/MS-Office 2019/Integrated Graphics/1.27 Kg), Icicle Silver",B07YSHVG1Y,90990,13/11
511,"AVITA LIBER V14 NS14A8INF562-AP 14-inch Laptop (Core i5-10210U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/ MS Office 365/ 1.25KG), Avita Purple",B08B25MDF2,41490,13/11
512,(Renewed) Dell Latitude E7250 Laptop (Core i5 5th Gen/4GB/256GB SSD/WEBCAM/12.5''/DOS),B08KLMJ8FP,33490,13/11
513,"Lenovo ThinkPad T490 Intel Core i5 10th Gen 14-inch FHD (1920x1080) IPS Thin and Light Laptop (8GB RAM / 512GB SSD/ Windows 10 Professional 64/ Black/ 1.55Kg), 20RYS01H00",B085YRPYXF,111705,13/11
514,"Dell Inspiron AIO 3280- Core i3 8th Gen || 8 GB DDR4 || 1TB HDD || Windows 10+Office Home & Student 2019 || 21.5"", Full HD || Black || No ODD || 1 Years Dell Warranty",B07SV1J5BF,42500,13/11
515,"Lenovo IdeaPad S145 AMD Ryzen 5 15.6 inch Full HD Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.85Kg), 81UT00NKIN",B08J7G18QM,54990,13/11
516,"Asus Vivobook Flip 14 TP401CA-EC136T -Intel Core i5-7Y54 / 4GB RAM / 128G eMMC / 14.0"" FHD IPS Touch Screen / Webcam / 1Yr Warranty / 1.5 Kgs/ Grey Color",B088TS51C3,40990,13/11
517,"Asus VivoBook K413JA-EK285T i5-1035G1//8GB/512G PCIe SSD/Indie BLACK/14""FHD/1Y International Warranty//Backlit KB/Finger Print",B08L6HC5SJ,59899,13/11
518,"ASUS ROG Zephyrus S15 (2020), 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2070 Super GDDR6 8GB Graphics, Gaming Laptop (32GB/1TB RAID 0 SSD/Windows 10/Black/1.9 Kg), GX502LWS-HF120T",B08GQW78TQ,234640,13/11
519,"ASUS ZenBook Pro Duo UX581GV-H2036T Intel Core i7 9th Gen 15.6"" 4K UHD OLED Touchscreen Laptop (32GB RAM/1TB NVMe SSD/Windows 10/6GB RTX 2060 Graphics Card/2.50 Kg), Celestial Blue",B083C93SNW,221990,13/11
520,HP All-in-One 24-df0215in 23.8-Inch FHD with Alexa Built-in (AMD Ryzen 3-3250U/8GB/256GB SSD + 1TB HDD/Win 10/MS Office 2019/Jet Black) and Bag Combo,B08LBK1C3H,40789,13/11
521,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 4 GB Ram & 512 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J42NZ1D,38990,13/11
522,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 8 GB Ram & 128 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZD3W98,42690,13/11
523,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 16 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ6DMSK,64490,13/11
524,"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 256GB Solid State Drive – Matte Black (Metal)",B07YNK9T9Z,141999,13/11
525,"(Renewed) Lenovo ThinkPad T440 14-inch Laptop (4th Gen Intel Core i5/8GB/1TB/Windows 10/Integrated Graphics), Black",B07PPTXYYR,35897,13/11
526,"Acer Swift 3 Athlon SF314-41 14-inch Thin and Light Notebook (AMD Athlon 300U Dual Core Processor/4 GB/1 TB HDD/ Windows 10/AMD Radeon Vega Mobile Graphics), Sparkly Silver",B07ZFRH8KW,38000,13/11
527,"(Renewed) Lenovo ThinkPad T420 14.1-inch Laptop (2nd Gen Intel Core i5/4GB/320GB/Windows 10/Integrated Graphics), Black",B07N45BHVT,27999,13/11
528,"(Renewed) Dell Latitude Laptop 3340 Intel Core i5 - 4200m Processor, 8 GB Ram & 512 GB ssd, Win10, 14.1 Inches Notebook Computer",B08K2KYX4Q,38990,13/11
529,"HP Spectre 13-ak0049tu 13.3-inch Laptop (8th Gen i7-8500Y/16GB/512GB SSD/Windows 10 Pro/Intel UHD Graphics 615 Graphics), Cognac Brown",B07RBTZ84N,213000,13/11
530,"ASUS ROG Zephyrus S17 (2020), 17.3"" FHD 300Hz/3ms, G-Sync, Intel Core i7-10875H 10th Gen, RTX 2080 SUPER Max-Q GDDR6 8GB Graphics, Gaming Laptop (32GB/1TB SSD/Windows 10/Black/2.6 Kg), GX701LXS-HG040T",B08GQXN4W1,294900,13/11
531,"Lenovo Ideapad 330 Intel Core I5 8th Gen 15.6-inch Laptop (8GB RAM/1TB HDD/Windows 10 Home/GTX 1050 4GB GDDR5/Onyx Black / 2.2 Kg), 81FK00DKIN",B07KXXW3S7,70000,13/11
532,"(CERTIFIED REFURBISHED) HP Pavilion Notebook 15-bc406TX 2018 15.6-inch Laptop (Intel Core i5-8300H, 8GB, 1TB, Windows 10, 4 GB GDDR5 Dedicated Graphics), Shadow Black",B07J2K97Q2,48490,13/11
533,"ASUS ROG Zephyrus G14, 14"" FHD, Ryzen 5 4600HS, GTX 1650Ti 4GB GDDR6 Graphics, Gaming Laptop (8GB/512GB SSD/MS Office 2019/Windows 10/Moonlight White/Without Anime Matrix/1.6 Kg), GA401II-BM129TS",B08CG7RNRN,94519,13/11
534,"HP Elitebook X360 1030 G4 13.3-inch Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08826RCYZ,168410,13/11
535,"(Renewed) HP ProBook 430 G3 Laptop (Core i5 6th Gen/4GB/256GB SSD/WEBCAM/13.3""/DOS)",B08H1Y2HT7,30990,13/11
536,"Acer Nitro 5 AN517-51 17-inch FHD IPS Display Gaming Notebook (9th Gen Intel Core i5-9300H processor/8GB/1TB HDD + 256GB SSD/Windows 10 Home 64 bit/GTX 1650 Graphics), Obsidian Black",B088FLB6XY,74990,13/11
537,"(Renewed) DELL Inspiron 5491 2in1 Touchscreen 14-inch Laptop (10th Gen i3-10110U/4GB/256GB SSD/Windows 10 + MS Office/Integrated Graphics), Platinum Silver",B08BKYCNHP,41318,13/11
538,"(CERTIFIED REFURBISHED) HP Spectre x360 Convertible 13-ae502TU 2018 13.3-inch Laptop (8th Gen Intel Core i5-8250U, 8GB, 360GB, Win 10, Intel UHD Graphics 620), Dark Ash Silver",B07J2JRVYN,68490,13/11
539,(Renewed) HP Elitebook 840 G1 (CORE I5 4TH GEN/4GB/500GB/WEBCAM/14'' NO TOUCH/DOS) (Black-Grey),B088WW56QL,28490,13/11
540,"HP Omen 10th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (i5-10300H/8GB/1TB SSD/Windows 10/NVIDIA GTX 1650ti 4GB/Shadow Black/2.36 kg), 15-ek0017TX",B08CGMGQ3P,91917,13/11
541,"Asus Gaming Laptop ROG Strix G17 i7-10750H(16 Gb Ram,1T SSD,17.3 FHD-144hz,GTX1660Ti-6GB,RGB Backlit-4 Zone,WIFI6,WIN10,,Glacier Blue),G712LU-EV078T",B08H8VNBTP,139500,13/11
542,"AVITA LIBER NS13A1IN016P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/512GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Cloud Silver",B07M9BF3GK,55657,13/11
543,"Lenovo ThinkPad X390 Intel Core i5 10th Gen 13.3"" FHD (1920x1080) IPS Thin and Light Laptop (8GB RAM / 512GB SSD/ Windows 10 Professional 64/ Black/ 1.29Kg), 20SCS01F00",B087K1H42W,99781,13/11
544,Dell Latitude 3410 || i5- 10210U || Ubuntu || 8GB || 1TB || Integrated Intel UHD || 10th Generation || 3 Years ADP + NBD Warranty,B08LK7M9ZC,66500,13/11
545,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i3-10110U Processor, 4GB RAM, 1TB HDD, Win PRO)-P1440FA-FQ2064R",B08J138ZKX,38900,13/11
546,"Lenovo ThinkBook 20RV00DSIH 2019 14-inch Laptop (10th Gen Core i5 10210U/8GB/1TB HDD/Windows 10 Professional/Intel UHD Graphics), Mineral Gray",B085W8YBB9,59500,13/11
547,"AVITA LIBER NS14A2IN223P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Himalayan Blue",B07QTRBJP4,49181,13/11
548,"(Renewed) Acer Nitro 5 Intel Core i5-9th Gen 15.6-inch Display 1920 x 1080 Thin and Light Gaming Laptop (8GB Ram+16GB Optane/1TB HDD/Windows 10 Home/GTX 1650 Graphics/Obsidian Black/2.3 Kgs), AN515-54",B08L23PB5G,50430,13/11
549,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i3-10110U Processor, 4GB RAM, 1TB HDD, Win PRO)-P1440FA-FQ2348R",B08J13J7R6,46590,13/11
550,Lenovo V30a Business All in One Desktop (10th Gen Intel Core i3/4GB RAM/1TB HDD/21.5 inch FHD Display/Dos/DVD/WiFi//Black) 3Years Warranty,B08GZC7G7F,43990,13/11
551,"(Renewed) Lenovo Legion Y540 Intel Core i7 9th Gen 15.6 inch FHD Gaming Laptop (8GB/1TB HDD + 256 GB SSD/Windows 10/4GB NVIDIA GTX 1650/Black/2.3Kg), 81SY00SUIN",B08D993HQ1,69990,13/11
552,"HP Elitebook X360 1030 G4 13.3-inch Laptop (8th Gen Core i7-8565/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08825ZNK7,175000,13/11
553,"Lenovo Ideapad Slim 3i 10th Gen Intel Core i5 15.6 inch FHD Thin and Light Laptop (8GB/1TB HDD + 256 GB SSD/Windows 10/MS Office/Grey/1.85Kg), 81WE0082IN",B087D39SYP,56980,13/11
554,"HP Elitebook X360 1030 G4 13.3-inch Laptop (8th Gen Core i7-8565/8GB/1TB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08825ZGP2,187900,13/11
555,(Renewed) Dell Inspiron 5482 14-inch FHD 2in1 Laptop (8th Gen Core i3-8145U/4GB/512GB SSD/Windows 10 + MS Office/Intel HD Graphics/Platinum Silver),B08C7DGKJC,47990,13/11
556,HP Pavilion Gaming 15-cx0144tx FHD Gaming Laptop (8th Gen i7-8750H/8GB/128GB SSD + 1TB HDD/NVIDIA GTX 1050Ti 4GB Graphics/Win 10/MS Office 2016) Shadow Black,B07DPG9L2Y,93990,13/11
557,"Lenovo Legion Y540 81SX0042IN 15.6-inch Gaming Laptop (9th Gen Core i5-9300H/8GB/1TB HDD + 256GB SSD/Windows 10 Home/NVIDIA RTX2060 Graphics), Black",B07V5HN7XN,118500,13/11
558,"(Renewed) Lenovo Thinkpad T450 14-inch Laptop (5th Gen Core i5 5300U/8GB/256GB SSD/Windows 10/Integrated Graphics), Black",B07HPTPHTQ,39990,13/11
559,"HP Omen 10th Gen Intel Core i7 Processor 15.6-inch FHD Gaming Laptop (i7-10750H/16GB/1TB SSD/Windows 10/300 Nits/300 Hz/NVIDIA RTX 2070 8GB/Shadow Black/2.36 kg), 15-ek0022TX",B08CGBBZWT,178000,13/11
